index,time(s),angle(rad)
2516,125.843,2.283
2517,125.893,2.311
2518,125.943,2.337
2519,125.993,2.363
2520,126.043,2.388
2521,126.093,2.413
2522,126.143,2.436
2523,126.193,2.459
2524,126.243,2.481
2525,126.293,2.502
2526,126.343,2.523
2527,126.393,2.543
2528,126.443,2.562
2529,126.493,2.58
2530,126.543,2.597
2531,126.593,2.614
2532,126.643,2.63
2533,126.693,2.645
2534,126.743,2.66
2535,126.793,2.673
2536,126.843,2.686
2537,126.893,2.699
2538,126.943,2.71
2539,126.993,2.721
2540,127.044,2.731
2541,127.094,2.74
2542,127.144,2.749
2543,127.194,2.757
2544,127.244,2.764
2545,127.294,2.771
2546,127.344,2.777
2547,127.394,2.782
2548,127.444,2.786
2549,127.494,2.79
2550,127.544,2.794
2551,127.594,2.796
2552,127.644,2.798
2553,127.694,2.799
2554,127.744,2.8
2555,127.794,2.8
2556,127.844,2.799
2557,127.894,2.798
2558,127.944,2.796
2559,127.994,2.794
2560,128.044,2.791
2561,128.094,2.787
2562,128.144,2.783
2563,128.194,2.778
2564,128.244,2.773
2565,128.294,2.767
2566,128.344,2.761
2567,128.394,2.754
2568,128.444,2.747
2569,128.494,2.739
2570,128.544,2.73
2571,128.594,2.721
2572,128.644,2.712
2573,128.694,2.702
2574,128.744,2.691
2575,128.794,2.681
2576,128.844,2.669
2577,128.894,2.658
2578,128.944,2.645
2579,128.994,2.633
2580,129.044,2.62
2581,129.094,2.606
2582,129.144,2.592
2583,129.194,2.578
2584,129.244,2.563
2585,129.294,2.548
2586,129.344,2.533
2587,129.394,2.517
2588,129.444,2.501
2589,129.494,2.484
2590,129.544,2.468
2591,129.594,2.45
2592,129.644,2.433
2593,129.694,2.415
2594,129.744,2.397
2595,129.794,2.379
2596,129.844,2.36
2597,129.894,2.341
2598,129.945,2.322
2599,129.995,2.302
2600,130.045,2.283
2601,130.095,2.263
2602,130.145,2.242
2603,130.195,2.222
2604,130.245,2.201
2605,130.295,2.18
2606,130.345,2.159
2607,130.395,2.138
2608,130.445,2.116
2609,130.495,2.094
2610,130.545,2.073
2611,130.595,2.05
2612,130.645,2.028
2613,130.695,2.006
2614,130.745,1.983
2615,130.795,1.961
2616,130.845,1.938
2617,130.895,1.915
2618,130.945,1.892
2619,130.995,1.868
2620,131.045,1.845
2621,131.095,1.822
2622,131.145,1.798
2623,131.195,1.775
2624,131.245,1.751
2625,131.295,1.727
2626,131.345,1.703
2627,131.395,1.679
2628,131.445,1.655
2629,131.495,1.631
2630,131.545,1.607
2631,131.595,1.583
2632,131.645,1.559
2633,131.695,1.535
2634,131.745,1.51
2635,131.795,1.486
2636,131.845,1.462
2637,131.895,1.438
2638,131.945,1.413
2639,131.995,1.389
2640,132.045,1.365
2641,132.095,1.341
2642,132.145,1.316
2643,132.195,1.292
2644,132.245,1.268
2645,132.295,1.244
2646,132.345,1.219
2647,132.395,1.195
2648,132.445,1.171
2649,132.495,1.147
2650,132.545,1.123
2651,132.595,1.099
2652,132.645,1.075
2653,132.695,1.051
2654,132.745,1.028
2655,132.795,1.004
2656,132.845,0.98
2657,132.896,0.957
2658,132.946,0.933
2659,132.996,0.91
2660,133.046,0.886
2661,133.096,0.863
2662,133.146,0.84
2663,133.196,0.817
2664,133.246,0.794
2665,133.296,0.771
2666,133.346,0.748
2667,133.396,0.725
2668,133.446,0.703
2669,133.496,0.68
2670,133.546,0.658
2671,133.596,0.636
2672,133.646,0.614
2673,133.696,0.592
2674,133.746,0.57
2675,133.796,0.548
2676,133.846,0.526
2677,133.896,0.505
2678,133.946,0.484
2679,133.996,0.462
2680,134.046,0.441
2681,134.096,0.42
2682,134.146,0.399
2683,134.196,0.379
2684,134.246,0.358
2685,134.296,0.338
2686,134.346,0.317
2687,134.396,0.297
2688,134.446,0.277
2689,134.496,0.258
2690,134.546,0.238
2691,134.596,0.218
2692,134.646,0.199
2693,134.696,0.18
2694,134.746,0.161
2695,134.796,0.142
2696,134.846,0.123
2697,134.896,0.104
2698,134.946,0.086
2699,134.996,0.068
2700,135.046,0.05
2701,135.096,0.032
2702,135.146,0.014
2703,135.196,-0.004
2704,135.246,-0.021
2705,135.296,-0.039
2706,135.346,-0.056
2707,135.396,-0.073
2708,135.446,-0.09
2709,135.496,-0.106
2710,135.546,-0.123
2711,135.596,-0.139
2712,135.646,-0.155
2713,135.696,-0.171
2714,135.746,-0.187
2715,135.797,-0.203
2716,135.847,-0.218
2717,135.897,-0.234
2718,135.947,-0.249
2719,135.997,-0.264
2720,136.047,-0.278
2721,136.097,-0.293
2722,136.147,-0.308
2723,136.197,-0.322
2724,136.247,-0.336
2725,136.297,-0.35
2726,136.347,-0.364
2727,136.397,-0.377
2728,136.447,-0.391
2729,136.497,-0.404
2730,136.547,-0.417
2731,136.597,-0.43
2732,136.647,-0.443
2733,136.697,-0.456
2734,136.747,-0.468
2735,136.797,-0.48
2736,136.847,-0.492
2737,136.897,-0.504
2738,136.947,-0.516
2739,136.997,-0.528
2740,137.047,-0.539
2741,137.097,-0.55
2742,137.147,-0.561
2743,137.197,-0.572
2744,137.247,-0.583
2745,137.297,-0.593
2746,137.347,-0.604
2747,137.397,-0.614
2748,137.447,-0.624
2749,137.497,-0.634
2750,137.547,-0.644
2751,137.597,-0.653
2752,137.647,-0.663
2753,137.697,-0.672
2754,137.747,-0.681
2755,137.797,-0.69
2756,137.847,-0.699
2757,137.897,-0.707
2758,137.947,-0.716
2759,137.997,-0.724
2760,138.047,-0.732
2761,138.097,-0.74
2762,138.147,-0.748
2763,138.197,-0.755
2764,138.247,-0.763
2765,138.297,-0.77
2766,138.347,-0.777
2767,138.397,-0.784
2768,138.447,-0.791
2769,138.497,-0.797
2770,138.547,-0.804
2771,138.597,-0.81
2772,138.647,-0.816
2773,138.697,-0.822
2774,138.748,-0.828
2775,138.798,-0.834
2776,138.848,-0.839
2777,138.898,-0.844
2778,138.948,-0.85
2779,138.998,-0.855
2780,139.048,-0.86
2781,139.098,-0.864
2782,139.148,-0.869
2783,139.198,-0.873
2784,139.248,-0.877
2785,139.298,-0.882
2786,139.348,-0.885
2787,139.398,-0.889
2788,139.448,-0.893
2789,139.498,-0.896
2790,139.548,-0.9
2791,139.598,-0.903
2792,139.648,-0.906
2793,139.698,-0.909
2794,139.748,-0.911
2795,139.798,-0.914
2796,139.848,-0.916
2797,139.898,-0.918
2798,139.948,-0.92
2799,139.998,-0.922
2800,140.048,-0.924
2801,140.098,-0.926
2802,140.148,-0.927
2803,140.198,-0.928
2804,140.248,-0.929
2805,140.298,-0.93
2806,140.348,-0.931
2807,140.398,-0.932
2808,140.448,-0.932
2809,140.498,-0.933
2810,140.548,-0.933
2811,140.598,-0.933
2812,140.648,-0.933
2813,140.698,-0.933
2814,140.748,-0.932
2815,140.798,-0.932
2816,140.848,-0.931
2817,140.898,-0.93
2818,140.948,-0.929
2819,140.998,-0.928
2820,141.048,-0.927
2821,141.098,-0.925
2822,141.148,-0.924
2823,141.198,-0.922
2824,141.248,-0.92
2825,141.298,-0.918
2826,141.348,-0.916
2827,141.398,-0.913
2828,141.448,-0.911
2829,141.498,-0.908
2830,141.548,-0.905
2831,141.598,-0.902
2832,141.649,-0.899
2833,141.699,-0.896
2834,141.749,-0.892
2835,141.799,-0.888
2836,141.849,-0.885
2837,141.899,-0.881
2838,141.949,-0.877
2839,141.999,-0.872
2840,142.049,-0.868
2841,142.099,-0.863
2842,142.149,-0.858
2843,142.199,-0.854
2844,142.249,-0.849
2845,142.299,-0.843
2846,142.349,-0.838
2847,142.399,-0.832
2848,142.449,-0.827
2849,142.499,-0.821
2850,142.549,-0.815
2851,142.599,-0.809
2852,142.649,-0.802
2853,142.699,-0.796
2854,142.749,-0.789
2855,142.799,-0.782
2856,142.849,-0.775
2857,142.899,-0.768
2858,142.949,-0.761
2859,142.999,-0.754
2860,143.049,-0.746
2861,143.099,-0.738
2862,143.149,-0.73
2863,143.199,-0.722
2864,143.249,-0.714
2865,143.299,-0.705
2866,143.349,-0.697
2867,143.399,-0.688
2868,143.449,-0.679
2869,143.499,-0.67
2870,143.549,-0.661
2871,143.599,-0.651
2872,143.649,-0.642
2873,143.699,-0.632
2874,143.749,-0.622
2875,143.799,-0.612
2876,143.849,-0.602
2877,143.899,-0.591
2878,143.949,-0.58
2879,143.999,-0.57
2880,144.049,-0.559
2881,144.099,-0.548
2882,144.149,-0.536
2883,144.199,-0.525
2884,144.249,-0.513
2885,144.299,-0.502
2886,144.349,-0.49
2887,144.399,-0.477
2888,144.449,-0.465
2889,144.499,-0.453
2890,144.55,-0.44
2891,144.6,-0.427
2892,144.65,-0.414
2893,144.7,-0.401
2894,144.75,-0.388
2895,144.8,-0.374
2896,144.85,-0.361
2897,144.9,-0.347
2898,144.95,-0.333
2899,145.0,-0.319
2900,145.05,-0.304
2901,145.1,-0.29
2902,145.15,-0.275
2903,145.2,-0.26
2904,145.25,-0.245
2905,145.3,-0.23
2906,145.35,-0.215
2907,145.4,-0.199
2908,145.45,-0.184
2909,145.5,-0.168
2910,145.55,-0.152
2911,145.6,-0.136
2912,145.65,-0.119
2913,145.7,-0.103
2914,145.75,-0.086
2915,145.8,-0.069
2916,145.85,-0.052
2917,145.9,-0.035
2918,145.95,-0.018
2919,146.0,0.0
